327,-6.5,14.7224
328,-7,15.5885
329,-6.5,16.4545
330,-5.5,-16.4545
331,-6,-15.5885
332,-5.5,-14.7224
333,-6,-13.8564
334,-5.5,-12.9904
335,-6,-12.1244
336,-5.5,-11.2583
337,-6,-10.3923
338,-5.5,-9.52628
339,-6,-8.66025
340,-5.5,-7.79423
341,-6,-6.9282
342,-5.5,-6.06218
343,-6,-5.19615
344,-5.5,-4.33013
345,-6,-3.4641
346,-5.5,-2.59808
347,-6,-1.73205
348,-5.5,-0.866025
349,-6,0
350,-5.5,0.866025
351,-6,1.73205
352,-5.5,2.59808
353,-6,3.4641
354,-5.5,4.33013
355,-6,5.19615
356,-5.5,6.06218
357,-6,6.9282
358,-5.5,7.79423
359,-6,8.66025
360,-5.5,9.52628
361,-6,10.3923
362,-5.5,11.2583
363,-6,12.1244
364,-5.5,12.9904
365,-6,13.8564
366,-5.5,14.7224
367,-6,15.5885
368,-5.5,16.4545
369,-4.5,-16.4545
370,-5,-15.5885
371,-4.5,-14.7224
372,-5,-13.8564
373,-4.5,-12.9904
374,-5,-12.1244
375,-4.5,-11.2583
376,-5,-10.3923
377,-4.5,-9.52628
378,-5,-8.66025
379,-4.5,-7.79423
380,-5,-6.9282
381,-4.5,-6.06218
382,-5,-5.19615
383,-4.5,-4.33013
384,-5,-3.4641
385,-4.5,-2.59808
386,-5,-1.73205
387,-5,0
388,-5,1.73205
389,-4.5,2.59808
390,-5,3.4641
391,-4.5,4.33013
392,-5,5.19615
393,-4.5,6.06218
394,-5,6.9282
395,-4.5,7.79423
396,-5,8.66025
397,-4.5,9.52628
398,-5,10.3923
399,-4.5,11.2583
400,-5,12.1244
401,-4.5,12.9904
402,-5,13.8564
403,-4.5,14.7224
404,-5,15.5885
405,-4.5,16.4545
406,-4,-17.3205
407,-3.5,-16.4545
408,-4,-15.5885
409,-3.5,-14.7224
410,-4,-13.8564
411,-3.5,-12.9904
412,-4,-12.1244
413,-3.5,-11.2583
414,-4,-10.3923
415,-3.5,-9.52628
416,-4,-8.66025
417,-3.5,-7.79423
418,-4,-6.9282
419,-3.5,-6.06218
420,-4,-5.19615
421,-3.5,-4.33013
422,-4,-3.4641
423,-4,3.4641
424,-3.5,4.33013
425,-4,5.19615
426,-3.5,6.06218
427,-4,6.9282
428,-3.5,7.79423
429,-4,8.66025
430,-3.5,9.52628
431,-4,10.3923
432,-3.5,11.2583
433,-4,12.1244
434,-3.5,12.9904
435,-4,13.8564
436,-3.5,14.7224
437,-4,15.5885
438,-3.5,16.4545
439,-4,17.3205
440,-3,-17.3205
441,-2.5,-16.4545
442,-3,-15.5885
443,-2.5,-14.7224
444,-3,-13.8564
445,-2.5,-12.9904
446,-3,-12.1244
447,-2.5,-11.2583
448,-3,-10.3923
449,-2.5,-9.52628
450,-3,-8.66025
451,-2.5,-7.79423
452,-3,-6.9282
453,-2.5,-6.06218
454,-3,-5.19615
455,-2.5,-4.33013
456,-2.5,4.33013
457,-3,5.19615
458,-2.5,6.06218
459,-3,6.9282
460,-2.5,7.79423
461,-3,8.66025
462,-2.5,9.52628
463,-3,10.3923
464,-2.5,11.2583
465,-3,12.1244
466,-2.5,12.9904
467,-3,13.8564
468,-2.5,14.7224
469,-3,15.5885
470,-2.5,16.4545
471,-3,17.3205
472,-2,-17.3205
473,-1.5,-16.4545
474,-2,-15.5885
475,-1.5,-14.7224
476,-2,-13.8564
477,-1.5,-12.9904
478,-2,-12.1244
479,-1.5,-11.2583
480,-2,-10.3923
481,-1.5,-9.52628
482,-2,-8.66025
483,-1.5,-7.79423
484,-2,-6.9282
485,-1.5,-6.06218
486,-2,-5.19615
487,-2,5.19615
488,-1.5,6.06218
489,-2,6.9282
490,-1.5,7.79423
491,-2,8.66025
492,-1.5,9.52628
493,-2,10.3923
494,-1.5,11.2583
495,-2,12.1244
496,-1.5,12.9904
497,-2,13.8564
498,-1.5,14.7224
499,-2,15.5885
500,-1.5,16.4545
501,-2,17.3205
502,-1,-17.3205
503,-0.5,-16.4545
504,-1,-15.5885
505,-0.5,-14.7224
506,-1,-13.8564
507,-0.5,-12.9904
508,-1,-12.1244
509,-0.5,-11.2583
510,-1,-10.3923
511,-0.5,-9.52628
512,-1,-8.66025
513,-0.5,-7.79423
514,-1,-6.9282
515,-0.5,-6.06218
516,-1,-5.19615
517,-1,5.19615
518,-0.5,6.06218
519,-1,6.9282
520,-0.5,7.79423
521,-1,8.66025
522,-0.5,9.52628
523,-1,10.3923
524,-0.5,11.2583
525,-1,12.1244
526,-0.5,12.9904
527,-1,13.8564
528,-0.5,14.7224
529,-1,15.5885
530,-0.5,16.4545
531,-1,17.3205
532,0,-17.3205
533,0.5,-16.4545
534,0,-15.5885
535,0.5,-14.7224
536,0,-13.8564
537,0.5,-12.9904
538,0,-12.1244
539,0.5,-11.2583
540,0,-10.3923
541,0.5,-9.52628
542,0,-8.66025
543,0.5,-7.79423
544,0,-6.9282
545,0.5,-6.06218
546,0,-5.19615
547,0,5.19615
548,0.5,6.06218
549,0,6.9282
550,0.5,7.79423
551,0,8.66025
552,0.5,9.52628
553,0,10.3923
554,0.5,11.2583
555,0,12.1244
556,0.5,12.9904
557,0,13.8564
558,0.5,14.7224
559,0,15.5885
560,0.5,16.4545
561,0,17.3205
562,1,-17.3205
563,1.5,-16.4545
564,1,-15.5885
565,1.5,-14.7224
566,1,-13.8564
567,1.5,-12.9904
568,1,-12.1244
569,1.5,-11.2583
570,1,-10.3923
571,1.5,-9.52628
572,1,-8.66025
573,1.5,-7.79423
574,1,-6.9282
575,1.5,-6.06218
576,1,-5.19615
577,1,5.19615
578,1.5,6.06218
579,1,6.9282
580,1.5,7.79423
581,1,8.66025
582,1.5,9.52628
583,1,10.3923
584,1.5,11.2583
585,1,12.1244
586,1.5,12.9904
587,1,13.8564
588,1.5,14.7224
589,1,15.5885
590,1.5,16.4545
591,1,17.3205
592,2,-17.3205
593,2.5,-16.4545
594,2,-15.5885
595,2.5,-14.7224
596,2,-13.8564
597,2.5,-12.9904
598,2,-12.1244
599,2.5,-11.2583
600,2,-10.3923
601,2.5,-9.52628
602,2,-8.66025
603,2.5,-7.79423
604,2,-6.9282
605,2.5,-6.06218
606,2,-5.19615
607,2.5,-4.33013
608,2.5,4.33013
609,2,5.19615
610,2.5,6.06218
611,2,6.9282
612,2.5,7.79423
613,2,8.66025
614,2.5,9.52628
615,2,10.3923
616,2.5,11.2583
617,2,12.1244
618,2.5,12.9904
619,2,13.8564
620,2.5,14.7224
621,2,15.5885
622,2.5,16.4545
623,2,17.3205
624,3,-17.3205
625,3.5,-16.4545
626,3,-15.5885
627,3.5,-14.7224
628,3,-13.8564
629,3.5,-12.9904
630,3,-12.1244
631,3.5,-11.2583
632,3,-10.3923
633,3.5,-9.52628
634,3,-8.66025
635,3.5,-7.79423
636,3,-6.9282
637,3.5,-6.06218
638,3,-5.19615
639,3.5,-4.33013
640,3.5,4.33013
641,3,5.19615
642,3.5,6.06218
643,3,6.9282
644,3.5,7.79423
645,3,8.66025
646,3.5,9.52628
647,3,10.3923
648,3.5,11.2583
649,3,12.1244
650,3.5,12.9904
651,3,13.8564
652,3.5,14.7224
653,3,15.5885
654,3.5,16.4545
655,3,17.3205
656,4,-17.3205
657,4.5,-16.4545
658,4,-15.5885
659,4.5,-14.7224
660,4,-13.8564
661,4.5,-12.9904
662,4,-12.1244
663,4.5,-11.2583
664,4,-10.3923
665,4.5,-9.52628
666,4,-8.66025
667,4.5,-7.79423
668,4,-6.9282
669,4.5,-6.06218
670,4,-5.19615
671,4.5,-4.33013
672,4,-3.4641
673,4.5,-2.59808
674,4.5,2.59808
675,4,3.4641
676,4.5,4.33013
677,4,5.19615
678,4.5,6.06218
679,4,6.9282
680,4.5,7.79423
681,4,8.66025
682,4.5,9.52628
683,4,10.3923
684,4.5,11.2583
685,4,12.1244
686,4.5,12.9904
687,4,13.8564
688,4.5,14.7224
689,4,15.5885
690,4.5,16.4545
691,4,17.3205
692,5.5,-16.4545
693,5,-15.5885
694,5.5,-14.7224
695,5,-13.8564
696,5.5,-12.9904
697,5,-12.1244
698,5.5,-11.2583
699,5,-10.3923
700,5.5,-9.52628
701,5,-8.66025
702,5.5,-7.79423
703,5,-6.9282
704,5.5,-6.06218
705,5,-5.19615
706,5.5,-4.33013
707,5,-3.4641
708,5.5,-2.59808
709,5,-1.73205
710,5.5,-0.866025
711,5,0
712,5.5,0.866025
713,5,1.73205
714,5.5,2.59808
715,5,3.4641
716,5.5,4.33013
717,5,5.19615
718,5.5,6.06218
719,5,6.9282
720,5.5,7.79423
721,5,8.66025
722,5.5,9.52628
723,5,10.3923
724,5.5,11.2583
725,5,12.1244
726,5.5,12.9904
727,5,13.8564
728,5.5,14.7224
729,5,15.5885
730,5.5,16.4545
731,6.5,-16.4545
732,6,-15.5885
733,6.5,-14.7224
734,6,-13.8564
735,6.5,-12.9904
736,6,-12.1244
737,6.5,-11.2583
738,6,-10.3923
739,6.5,-9.52628
740,6,-8.66025
741,6.5,-7.79423
742,6,-6.9282
743,6.5,-6.06218
744,6,-5.19615
745,6.5,-4.33013
746,6,-3.4641
747,6.5,-2.59808
748,6,-1.73205
749,6.5,-0.866025
750,6,0
751,6.5,0.866025
752,6,1.73205
753,6.5,2.59808
754,6,3.4641
755,6.5,4.33013
756,6,5.19615
757,6.5,6.06218
758,6,6.9282
759,6.5,7.79423
760,6,8.66025
761,6.5,9.52628
762,6,10.3923
763,6.5,11.2583
764,6,12.1244
765,6.5,12.9904
766,6,13.8564
767,6.5,14.7224
768,6,15.5885
769,6.5,16.4545
770,7,-15.5885
771,7.5,-14.7224
772,7,-13.8564
773,7.5,-12.9904
774,7,-12.1244
775,7.5,-11.2583
776,7,-10.3923
777,7.5,-9.52628
778,7,-8.66025
779,7.5,-7.79423
780,7,-6.9282
781,7.5,-6.06218
782,7,-5.19615
783,7.5,-4.33013
784,7,-3.4641
785,7.5,-2.59808
786,7,-1.73205
787,7.5,-0.866025
788,7,0
789,7.5,0.866025
790,7,1.73205
791,7.5,2.59808
792,7,3.4641
793,7.5,4.33013
794,7,5.19615
795,7.5,6.06218
796,7,6.9282
797,7.5,7.79423
798,7,8.66025
799,7.5,9.52628
800,7,10.3923
801,7.5,11.2583
802,7,12.1244
803,7.5,12.9904
804,7,13.8564
805,7.5,14.7224
806,7,15.5885
807,8,-15.5885
808,8.5,-14.7224
809,8,-13.8564
810,8.5,-12.9904
811,8,-12.1244
812,8.5,-11.2583
813,8,-10.3923
814,8.5,-9.52628
815,8,-8.66025
816,8.5,-7.79423
817,8,-6.9282
818,8.5,-6.06218
819,8,-5.19615
820,8.5,-4.33013
821,8,-3.4641
822,8.5,-2.59808
823,8,-1.73205
824,8.5,-0.866025
825,8,0
826,8.5,0.866025
827,8,1.73205
828,8.5,2.59808
829,8,3.4641
830,8.5,4.33013
831,8,5.19615
832,8.5,6.06218
833,8,6.9282
834,8.5,7.79423
835,8,8.66025
836,8.5,9.52628
837,8,10.3923
838,8.5,11.2583
839,8,12.1244
840,8.5,12.9904
841,8,13.8564
842,8.5,14.7224
843,8,15.5885
844,9,-15.5885
845,9.5,-14.7224
846,9,-13.8564
847,9.5,-12.9904
848,9,-12.1244
849,9.5,-11.2583
850,9,-10.3923
851,9.5,-9.52628
852,9,-8.66025
853,9.5,-7.79423
854,9,-6.9282
855,9.5,-6.06218
856,9,-5.19615
857,9.5,-4.33013
858,9,-3.4641
859,9.5,-2.59808
860,9,-1.73205
861,9.5,-0.866025
862,9,0
863,9.5,0.866025
864,9,1.73205
865,9.5,2.59808
866,9,3.4641
867,9.5,4.33013
868,9,5.19615
869,9.5,6.06218
870,9,6.9282
871,9.5,7.79423
872,9,8.66025
873,9.5,9.52628
874,9,10.3923
875,9.5,11.2583
876,9,12.1244
877,9.5,12.9904
878,9,13.8564
879,9.5,14.7224
880,9,15.5885
881,10,-13.8564
882,10.5,-12.9904
883,10,-12.1244
884,10.5,-11.2583
885,10,-10.3923
886,10.5,-9.52628
887,10,-8.66025
888,10.5,-7.79423
889,10,-6.9282
890,10.5,-6.06218
891,10,-5.19615
892,10.5,-4.33013
893,10,-3.4641
894,10.5,-2.59808
895,10,-1.73205
896,10.5,-0.866025
897,10,0
898,10.5,0.866025
899,10,1.73205
900,10.5,2.59808
901,10,3.4641
902,10.5,4.33013
903,10,5.19615
904,10.5,6.06218
905,10,6.9282
906,10.5,7.79423
907,10,8.66025
908,10.5,9.52628
909,10,10.3923
910,10.5,11.2583
911,10,12.1244
912,10.5,12.9904
913,10,13.8564
914,11,-13.8564
915,11.5,-12.9904
916,11,-12.1244
917,11.5,-11.2583
918,11,-10.3923
919,11.5,-9.52628
920,11,-8.66025
921,11.5,-7.79423
922,11,-6.9282
923,11.5,-6.06218
924,11,-5.19615
925,11.5,-4.33013
926,11,-3.4641
927,11.5,-2.59808
928,11,-1.73205
929,11.5,-0.866025
930,11,0
931,11.5,0.866025
932,11,1.73205
933,11.5,2.59808
934,11,3.4641
935,11.5,4.33013
936,11,5.19615
937,11.5,6.06218
938,11,6.9282
939,11.5,7.79423
940,11,8.66025
941,11.5,9.52628
942,11,10.3923
943,11.5,11.2583
944,11,12.1244
945,11.5,12.9904
946,11,13.8564
947,12,-12.1244
948,12.5,-11.2583
949,12,-10.3923
950,12.5,-9.52628
951,12,-8.66025
952,12.5,-7.79423
953,12,-6.9282
954,12.5,-6.06218
955,12,-5.19615
956,12.5,-4.33013
957,12,-3.4641
958,12.5,-2.59808
959,12,-1.73205
960,12.5,-0.866025
961,12,0
962,12.5,0.866025
963,12,1.73205
964,12.5,2.59808
965,12,3.4641
966,12.5,4.33013
967,12,5.19615
968,12.5,6.06218
969,12,6.9282
970,12.5,7.79423
971,12,8.66025
972,12.5,9.52628
973,12,10.3923
974,12.5,11.2583
975,12,12.1244
976,13,-12.1244
977,13.5,-11.2583
978,13,-10.3923
979,13.5,-9.52628
980,13,-8.66025
981,13.5,-7.79423
982,13,-6.9282
983,13.5,-6.06218
984,13,-5.19615
985,13.5,-4.33013
986,13,-3.4641
987,13.5,-2.59808
988,13,-1.73205
989,13.5,-0.866025
990,13,0
991,13.5,0.866025
992,13,1.73205
993,13.5,2.59808
994,13,3.4641
995,13.5,4.33013
996,13,5.19615
997,13.5,6.06218
998,13,6.9282
999,13.5,7.79423
1000,13,8.66025
1001,13.5,9.52628
1002,13,10.3923
1003,13.5,11.2583
1004,13,12.1244
1005,14,-10.3923
1006,14.5,-9.52628
1007,14,-8.66025
1008,14.5,-7.79423
1009,14,-6.9282
1010,14.5,-6.06218
1011,14,-5.19615
1012,14.5,-4.33013
1013,14,-3.4641
1014,14.5,-2.59808
1015,14,-1.73205
1016,14.5,-0.866025
1017,14,0
1018,14.5,0.866025
1019,14,1.73205
1020,14.5,2.59808
1021,14,3.4641
1022,14.5,4.33013
1023,14,5.19615
1024,14.5,6.06218
1025,14,6.9282
1026,14.5,7.79423
1027,14,8.66025
1028,14.5,9.52628
1029,14,10.3923
1030,15,-8.66025
1031,15.5,-7.79423
1032,15,-6.9282
1033,15.5,-6.06218
1034,15,-5.19615
1035,15.5,-4.33013
1036,15,-3.4641
1037,15.5,-2.59808
1038,15,-1.73205
1039,15.5,-0.866025
1040,15,0
1041,15.5,0.866025
1042,15,1.73205
1043,15.5,2.59808
1044,15,3.4641
1045,15.5,4.33013
1046,15,5.19615
1047,15.5,6.06218
1048,15,6.9282
1049,15.5,7.79423
1050,15,8.66025
1051,16,-6.9282
1052,16.5,-6.06218
1053,16,-5.19615
1054,16.5,-4.33013
1055,16,-3.4641
1056,16.5,-2.59808
1057,16,-1.73205
1058,16.5,-0.866025
1059,16,0
1060,16.5,0.866025
1061,16,1.73205
1062,16.5,2.59808
1063,16,3.4641
1064,16.5,4.33013
1065,16,5.19615
1066,16.5,6.06218
1067,16,6.9282
1068,17,-5.19615
1069,17,-3.4641
1070,17.5,-2.59808
1071,17,-1.73205
1072,17.5,-0.866025
1073,17,0
1074,17.5,0.866025
1075,17,1.73205
1076,17.5,2.59808
1077,17,3.4641
1078,17,5.19615
1079,18,0
